track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
6grZ25M9c5o8T75z0tY0xq,Becoming,Volbeat,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5fC7Ogm2YwgqVCRcF1bT'}, 'followers': {'href': None, 'total': 2078309}, 'genres': ['alternative metal', 'danish metal', 'danish rock'], 'href': 'https://api.spotify.com/v1/artists/0L5fC7Ogm2YwgqVCRcF1bT', 'id': '0L5fC7Ogm2YwgqVCRcF1bT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d4bb8c4283f4aeb61f61e98', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d4bb8c4283f4aeb61f61e98', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d4bb8c4283f4aeb61f61e98', 'width': 160}], 'name': 'Volbeat', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:0L5fC7Ogm2YwgqVCRcF1bT'}",0L5fC7Ogm2YwgqVCRcF1bT,74,"['alternative metal', 'danish metal', 'danish rock']",Becoming,10,2021-10-28,0.445,0.942,7,-6.558,1,0.0592,1.74e-06,0.0439,0.313,0.384,120.037,audio_features,6grZ25M9c5o8T75z0tY0xq,spotify:track:6grZ25M9c5o8T75z0tY0xq,https://api.spotify.com/v1/tracks/6grZ25M9c5o8T75z0tY0xq,https://api.spotify.com/v1/audio-analysis/6grZ25M9c5o8T75z0tY0xq,253325,4,heavy_metal
5LHebeJkgALO0q8YpullpY,Never the Heroes,Judas Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 3118659}, 'genres': ['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}",2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",Reflections - 50 Heavy Metal Years of Music,43,2021-10-15,0.595,0.706,8,-9.583,1,0.0342,0.000126,0.04,0.102,0.174,115.995,audio_features,5LHebeJkgALO0q8YpullpY,spotify:track:5LHebeJkgALO0q8YpullpY,https://api.spotify.com/v1/tracks/5LHebeJkgALO0q8YpullpY,https://api.spotify.com/v1/audio-analysis/5LHebeJkgALO0q8YpullpY,264120,4,heavy_metal
7ojDrvflVkMCy5UErZxi8s,Inertia,Scar Of The Sun,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/771ZPlgDeS8Q3y35hm1wAk'}, 'followers': {'href': None, 'total': 5023}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/771ZPlgDeS8Q3y35hm1wAk', 'id': '771ZPlgDeS8Q3y35hm1wAk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb06914988ba6a4eacd0e50566', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517406914988ba6a4eacd0e50566', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17806914988ba6a4eacd0e50566', 'width': 160}], 'name': 'Scar Of The Sun', 'popularity': 14, 'type': 'artist', 'uri': 'spotify:artist:771ZPlgDeS8Q3y35hm1wAk'}",771ZPlgDeS8Q3y35hm1wAk,14,[],Inertia,0,2021-04-15,0.474,0.907,11,-12.085,0,0.0548,3.62e-05,2.23e-05,0.182,0.149,101.201,audio_features,7ojDrvflVkMCy5UErZxi8s,spotify:track:7ojDrvflVkMCy5UErZxi8s,https://api.spotify.com/v1/tracks/7ojDrvflVkMCy5UErZxi8s,https://api.spotify.com/v1/audio-analysis/7ojDrvflVkMCy5UErZxi8s,230187,3,heavy_metal
01tykAEjuZsAX5I1y0FLf8,Construction of Souls,Avatar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4jpaXieuls7LVzG1uma5Rs'}, 'followers': {'href': None, 'total': 275423}, 'genres': ['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath'], 'href': 'https://api.spotify.com/v1/artists/4jpaXieuls7LVzG1uma5Rs', 'id': '4jpaXieuls7LVzG1uma5Rs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1cbe7d5a405647fa2fa15624', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741cbe7d5a405647fa2fa15624', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781cbe7d5a405647fa2fa15624', 'width': 160}], 'name': 'Avatar', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:4jpaXieuls7LVzG1uma5Rs'}",4jpaXieuls7LVzG1uma5Rs,57,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']",Construction of Souls,46,2021-11-26,0.382,0.855,9,-8.068,1,0.038,0.000147,0.745,0.106,0.55,136.138,audio_features,01tykAEjuZsAX5I1y0FLf8,spotify:track:01tykAEjuZsAX5I1y0FLf8,https://api.spotify.com/v1/tracks/01tykAEjuZsAX5I1y0FLf8,https://api.spotify.com/v1/audio-analysis/01tykAEjuZsAX5I1y0FLf8,292735,4,heavy_metal
0HqpIE7Ssx9WIQNG4FNBJW,Gods of War,Dragony,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ZGFYwFpBWxq6FxqilvRJT'}, 'followers': {'href': None, 'total': 19177}, 'genres': ['austrian metal', 'melodic metal', 'melodic power metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/4ZGFYwFpBWxq6FxqilvRJT', 'id': '4ZGFYwFpBWxq6FxqilvRJT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaf5c424df558f68e6204ba25', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174af5c424df558f68e6204ba25', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178af5c424df558f68e6204ba25', 'width': 160}], 'name': 'Dragony', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:4ZGFYwFpBWxq6FxqilvRJT'}",4ZGFYwFpBWxq6FxqilvRJT,38,"['austrian metal', 'melodic metal', 'melodic power metal', 'power metal', 'symphonic power metal']",Gods of War,1,2020-11-11,0.444,0.982,7,-3.269,1,0.0945,0.000114,0.0,0.35,0.257,139.98,audio_features,0HqpIE7Ssx9WIQNG4FNBJW,spotify:track:0HqpIE7Ssx9WIQNG4FNBJW,https://api.spotify.com/v1/tracks/0HqpIE7Ssx9WIQNG4FNBJW,https://api.spotify.com/v1/audio-analysis/0HqpIE7Ssx9WIQNG4FNBJW,216160,4,heavy_metal
3sXsIBIFutSSMc2V4WCknY,Steel Commanders,Sabaton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG'}, 'followers': {'href': None, 'total': 1627274}, 'genres': ['metal', 'power metal', 'swedish metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/3o2dn2O0FCVsWDFSh8qxgG', 'id': '3o2dn2O0FCVsWDFSh8qxgG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97d68537c39dc8bcebbd9e6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497d68537c39dc8bcebbd9e6c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897d68537c39dc8bcebbd9e6c', 'width': 160}], 'name': 'Sabaton', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3o2dn2O0FCVsWDFSh8qxgG'}",3o2dn2O0FCVsWDFSh8qxgG,78,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",Steel Commanders,60,2021-09-17,0.419,0.945,4,-5.56,1,0.058,0.0013,9.53e-05,0.197,0.394,173.962,audio_features,3sXsIBIFutSSMc2V4WCknY,spotify:track:3sXsIBIFutSSMc2V4WCknY,https://api.spotify.com/v1/tracks/3sXsIBIFutSSMc2V4WCknY,https://api.spotify.com/v1/audio-analysis/3sXsIBIFutSSMc2V4WCknY,231000,4,heavy_metal
1YTVSfVh9qsm9jJyFXtMiC,Raise Your Fists,KK's Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bDUXDIVbwZC0NVw26b4D3'}, 'followers': {'href': None, 'total': 16302}, 'genres': ['metal'], 'href': 'https://api.spotify.com/v1/artists/0bDUXDIVbwZC0NVw26b4D3', 'id': '0bDUXDIVbwZC0NVw26b4D3', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46ce07f3c87caaee67057b4ec9b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22e07f3c87caaee67057b4ec9b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3e07f3c87caaee67057b4ec9b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74e07f3c87caaee67057b4ec9b', 'width': 64}], 'name': ""KK's Priest"", 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0bDUXDIVbwZC0NVw26b4D3'}",0bDUXDIVbwZC0NVw26b4D3,34,['metal'],Raise Your Fists,31,2021-08-25,0.507,0.976,3,-2.179,0,0.0768,0.000402,0.03,0.328,0.309,150.015,audio_features,1YTVSfVh9qsm9jJyFXtMiC,spotify:track:1YTVSfVh9qsm9jJyFXtMiC,https://api.spotify.com/v1/tracks/1YTVSfVh9qsm9jJyFXtMiC,https://api.spotify.com/v1/audio-analysis/1YTVSfVh9qsm9jJyFXtMiC,250760,4,heavy_metal
01PlEMEsHPNmGEzUGYXo7y,Wings of Steel,Burning Witches,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eNuNAhL4dW2nvKbSe2mS8'}, 'followers': {'href': None, 'total': 32636}, 'genres': ['melodic metal', 'slayer', 'swiss metal'], 'href': 'https://api.spotify.com/v1/artists/0eNuNAhL4dW2nvKbSe2mS8', 'id': '0eNuNAhL4dW2nvKbSe2mS8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb434320c627b1924430055294', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174434320c627b1924430055294', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178434320c627b1924430055294', 'width': 160}], 'name': 'Burning Witches', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:0eNuNAhL4dW2nvKbSe2mS8'}",0eNuNAhL4dW2nvKbSe2mS8,38,"['melodic metal', 'slayer', 'swiss metal']",Wings of Steel,28,2019-07-19,0.448,0.99,1,-3.044,0,0.109,2.46e-05,0.0208,0.209,0.314,148.067,audio_features,01PlEMEsHPNmGEzUGYXo7y,spotify:track:01PlEMEsHPNmGEzUGYXo7y,https://api.spotify.com/v1/tracks/01PlEMEsHPNmGEzUGYXo7y,https://api.spotify.com/v1/audio-analysis/01PlEMEsHPNmGEzUGYXo7y,273638,4,heavy_metal
4lNksX77bs7kU9qNMjUvzP,We Stand Alone,Angelus Apatrida,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bnPBquC93vbHmamojAf59'}, 'followers': {'href': None, 'total': 40888}, 'genres': ['latin metal', 'new wave of thrash metal', 'spanish metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3bnPBquC93vbHmamojAf59', 'id': '3bnPBquC93vbHmamojAf59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe2e02a23d38e23a35f3dda34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e2e02a23d38e23a35f3dda34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e2e02a23d38e23a35f3dda34', 'width': 160}], 'name': 'Angelus Apatrida', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:3bnPBquC93vbHmamojAf59'}",3bnPBquC93vbHmamojAf59,36,"['latin metal', 'new wave of thrash metal', 'spanish metal', 'thrash metal']",Angelus Apatrida,34,2021-02-05,0.235,0.989,2,-3.79,1,0.185,1.91e-05,0.0249,0.56,0.213,169.966,audio_features,4lNksX77bs7kU9qNMjUvzP,spotify:track:4lNksX77bs7kU9qNMjUvzP,https://api.spotify.com/v1/tracks/4lNksX77bs7kU9qNMjUvzP,https://api.spotify.com/v1/audio-analysis/4lNksX77bs7kU9qNMjUvzP,251573,4,heavy_metal
6OzJLdiJV3jGUI6dE9YwvS,Bloodheads United,Bloodbound,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nf7iwR6AoROxfUKZWd1r6'}, 'followers': {'href': None, 'total': 80327}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6nf7iwR6AoROxfUKZWd1r6', 'id': '6nf7iwR6AoROxfUKZWd1r6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeba7de81667ad3a893f0aeab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eba7de81667ad3a893f0aeab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eba7de81667ad3a893f0aeab', 'width': 160}], 'name': 'Bloodbound', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6nf7iwR6AoROxfUKZWd1r6'}",6nf7iwR6AoROxfUKZWd1r6,50,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",Bloodheads United,30,2020-04-17,0.366,0.94,0,-4.759,0,0.0463,0.00481,0.0,0.913,0.313,160.003,audio_features,6OzJLdiJV3jGUI6dE9YwvS,spotify:track:6OzJLdiJV3jGUI6dE9YwvS,https://api.spotify.com/v1/tracks/6OzJLdiJV3jGUI6dE9YwvS,https://api.spotify.com/v1/audio-analysis/6OzJLdiJV3jGUI6dE9YwvS,320704,4,heavy_metal
1vTplXWSRXH8MiyLim4KVd,Spirit of Daedalus,Freedom Call,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/55RDuy7cQW2Dqrcz3Jjl6F'}, 'followers': {'href': None, 'total': 108259}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/55RDuy7cQW2Dqrcz3Jjl6F', 'id': '55RDuy7cQW2Dqrcz3Jjl6F', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/279d2d704bd987576b9accf6a242638daff43e72', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/eff4f3ecfd2291b3541658f87f6cef8a2d80c5be', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/758a720b665e57c7ca8f583895afc9186ff84611', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/55d50c17960ceb8a9adaa74acd738c15e5e05b1d', 'width': 64}], 'name': 'Freedom Call', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:55RDuy7cQW2Dqrcz3Jjl6F'}",55RDuy7cQW2Dqrcz3Jjl6F,48,"['german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal']",Spirit of Daedalus,29,2019-08-16,0.41,0.921,8,-2.984,1,0.0994,3.43e-05,0.0814,0.0345,0.401,163.966,audio_features,1vTplXWSRXH8MiyLim4KVd,spotify:track:1vTplXWSRXH8MiyLim4KVd,https://api.spotify.com/v1/tracks/1vTplXWSRXH8MiyLim4KVd,https://api.spotify.com/v1/audio-analysis/1vTplXWSRXH8MiyLim4KVd,229573,4,heavy_metal
7KMtylcMG2rFl5b7p9SlkK,Release Me,Enemy Inside,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DX0ctdZRMWec9KCiigIXy'}, 'followers': {'href': None, 'total': 13838}, 'genres': ['dark rock', 'melodic metal', 'slayer', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/4DX0ctdZRMWec9KCiigIXy', 'id': '4DX0ctdZRMWec9KCiigIXy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3182f500e9cfa29b8a51740e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743182f500e9cfa29b8a51740e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783182f500e9cfa29b8a51740e', 'width': 160}], 'name': 'Enemy Inside', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:4DX0ctdZRMWec9KCiigIXy'}",4DX0ctdZRMWec9KCiigIXy,44,"['dark rock', 'melodic metal', 'slayer', 'symphonic power metal']",Release Me,36,2021-05-21,0.37,0.985,0,-3.907,1,0.126,8.58e-05,3.73e-06,0.267,0.261,169.978,audio_features,7KMtylcMG2rFl5b7p9SlkK,spotify:track:7KMtylcMG2rFl5b7p9SlkK,https://api.spotify.com/v1/tracks/7KMtylcMG2rFl5b7p9SlkK,https://api.spotify.com/v1/audio-analysis/7KMtylcMG2rFl5b7p9SlkK,211771,4,heavy_metal
4FBNk8oVjE2ZURNW2856A8,Don't Look Back,Mustasch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7ig8pUnno95YNA9MclOveH'}, 'followers': {'href': None, 'total': 111667}, 'genres': ['eurovision', 'stoner metal', 'swedish alternative rock'], 'href': 'https://api.spotify.com/v1/artists/7ig8pUnno95YNA9MclOveH', 'id': '7ig8pUnno95YNA9MclOveH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bc73be74d446da6046f12d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bc73be74d446da6046f12d4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bc73be74d446da6046f12d4', 'width': 160}], 'name': 'Mustasch', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7ig8pUnno95YNA9MclOveH'}",7ig8pUnno95YNA9MclOveH,51,"['eurovision', 'stoner metal', 'swedish alternative rock']",Don't Look Back,51,2022-03-11,0.586,0.955,11,-6.572,0,0.0684,0.000107,0.253,0.242,0.324,126.024,audio_features,4FBNk8oVjE2ZURNW2856A8,spotify:track:4FBNk8oVjE2ZURNW2856A8,https://api.spotify.com/v1/tracks/4FBNk8oVjE2ZURNW2856A8,https://api.spotify.com/v1/audio-analysis/4FBNk8oVjE2ZURNW2856A8,184127,4,heavy_metal
4XbwnpiUUsp4ZXlm0q2oni,Vanguards of the Dawn Wall,Todd La Torre,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7j4Dx7ph7lqvcqDBsLXIdx'}, 'followers': {'href': None, 'total': 3108}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/7j4Dx7ph7lqvcqDBsLXIdx', 'id': '7j4Dx7ph7lqvcqDBsLXIdx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fcf5a9a3adcfb50d6e5a5e80', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fcf5a9a3adcfb50d6e5a5e80', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fcf5a9a3adcfb50d6e5a5e80', 'width': 64}], 'name': 'Todd La Torre', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:7j4Dx7ph7lqvcqDBsLXIdx'}",7j4Dx7ph7lqvcqDBsLXIdx,20,[],Vanguards of the Dawn Wall,20,2021-01-06,0.416,0.968,1,-6.483,1,0.118,2.68e-05,0.0118,0.402,0.434,180.084,audio_features,4XbwnpiUUsp4ZXlm0q2oni,spotify:track:4XbwnpiUUsp4ZXlm0q2oni,https://api.spotify.com/v1/tracks/4XbwnpiUUsp4ZXlm0q2oni,https://api.spotify.com/v1/audio-analysis/4XbwnpiUUsp4ZXlm0q2oni,219200,4,heavy_metal
0FcbEF2c45mID7o7IJ0qM6,Into The Storm,Gojira,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GDGKpJFhVpcjIGF8N6Ewt'}, 'followers': {'href': None, 'total': 950744}, 'genres': ['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0GDGKpJFhVpcjIGF8N6Ewt', 'id': '0GDGKpJFhVpcjIGF8N6Ewt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb96c4949ee078fbef5d5adb68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517496c4949ee078fbef5d5adb68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17896c4949ee078fbef5d5adb68', 'width': 160}], 'name': 'Gojira', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0GDGKpJFhVpcjIGF8N6Ewt'}",0GDGKpJFhVpcjIGF8N6Ewt,66,"['alternative metal', 'french death metal', 'french metal', 'metal', 'nu metal', 'progressive groove metal', 'rock']",Into The Storm,41,2021-04-12,0.245,0.972,2,-6.387,1,0.0739,0.00141,0.68,0.131,0.107,105.939,audio_features,0FcbEF2c45mID7o7IJ0qM6,spotify:track:0FcbEF2c45mID7o7IJ0qM6,https://api.spotify.com/v1/tracks/0FcbEF2c45mID7o7IJ0qM6,https://api.spotify.com/v1/audio-analysis/0FcbEF2c45mID7o7IJ0qM6,302293,4,heavy_metal
3Vgtq7jtW4sFKwPgtsD4Lg,Thunder Rising,Brother Firetribe,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0FP1GVYq6WKexCiBkPftha'}, 'followers': {'href': None, 'total': 21122}, 'genres': ['finnish hard rock', 'finnish metal', 'melodic hard rock', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/0FP1GVYq6WKexCiBkPftha', 'id': '0FP1GVYq6WKexCiBkPftha', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8b7979f113b291fdff706df3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748b7979f113b291fdff706df3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788b7979f113b291fdff706df3', 'width': 160}], 'name': 'Brother Firetribe', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:0FP1GVYq6WKexCiBkPftha'}",0FP1GVYq6WKexCiBkPftha,45,"['finnish hard rock', 'finnish metal', 'melodic hard rock', 'power metal']",Thunder Rising,39,2021-06-18,0.427,0.899,2,-5.069,1,0.0575,0.000818,0.0,0.153,0.472,140.003,audio_features,3Vgtq7jtW4sFKwPgtsD4Lg,spotify:track:3Vgtq7jtW4sFKwPgtsD4Lg,https://api.spotify.com/v1/tracks/3Vgtq7jtW4sFKwPgtsD4Lg,https://api.spotify.com/v1/audio-analysis/3Vgtq7jtW4sFKwPgtsD4Lg,245791,4,heavy_metal
580BXGwESv2tV5K7YR9GI0,Guiding Light,Veonity,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Zero2Ovi9miqMvjcNpobH'}, 'followers': {'href': None, 'total': 8651}, 'genres': ['melodic metal', 'power metal', 'sci-fi metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/3Zero2Ovi9miqMvjcNpobH', 'id': '3Zero2Ovi9miqMvjcNpobH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb561762a6d7bf357328f2420', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b561762a6d7bf357328f2420', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b561762a6d7bf357328f2420', 'width': 160}], 'name': 'Veonity', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:3Zero2Ovi9miqMvjcNpobH'}",3Zero2Ovi9miqMvjcNpobH,32,"['melodic metal', 'power metal', 'sci-fi metal', 'symphonic power metal']",Guiding Light,29,2018-10-26,0.404,0.98,1,-3.561,1,0.0737,0.00172,0.0,0.125,0.545,164.998,audio_features,580BXGwESv2tV5K7YR9GI0,spotify:track:580BXGwESv2tV5K7YR9GI0,https://api.spotify.com/v1/tracks/580BXGwESv2tV5K7YR9GI0,https://api.spotify.com/v1/audio-analysis/580BXGwESv2tV5K7YR9GI0,360467,4,heavy_metal
46pYb7E4gTw26dV5l45Mbv,Dream Evil,Dream Evil,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1bkf8u8ot6vEpWTJFBzKZB'}, 'followers': {'href': None, 'total': 128017}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/1bkf8u8ot6vEpWTJFBzKZB', 'id': '1bkf8u8ot6vEpWTJFBzKZB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68620704b0615991995f22c5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468620704b0615991995f22c5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868620704b0615991995f22c5', 'width': 160}], 'name': 'Dream Evil', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:1bkf8u8ot6vEpWTJFBzKZB'}",1bkf8u8ot6vEpWTJFBzKZB,48,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",SIX,31,2017-05-26,0.435,0.962,2,-3.709,0,0.0831,3.09e-05,0.022,0.213,0.274,140.025,audio_features,46pYb7E4gTw26dV5l45Mbv,spotify:track:46pYb7E4gTw26dV5l45Mbv,https://api.spotify.com/v1/tracks/46pYb7E4gTw26dV5l45Mbv,https://api.spotify.com/v1/audio-analysis/46pYb7E4gTw26dV5l45Mbv,319321,4,heavy_metal
