track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0KKDXtEugnwp8lyNPo0YxK,New Found Power,Firewind,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r'}, 'followers': {'href': None, 'total': 80592}, 'genres': ['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/70I9vE7YTwKmelfEplXc5r', 'id': '70I9vE7YTwKmelfEplXc5r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4428071f75b6617be9ef79e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744428071f75b6617be9ef79e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784428071f75b6617be9ef79e5', 'width': 160}], 'name': 'Firewind', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:70I9vE7YTwKmelfEplXc5r'}",70I9vE7YTwKmelfEplXc5r,46,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",New Found Power,38,2021-10-28,0.393,0.924,10,-3.672,1,0.0559,8.16e-06,1.97e-05,0.357,0.481,170.141,audio_features,0KKDXtEugnwp8lyNPo0YxK,spotify:track:0KKDXtEugnwp8lyNPo0YxK,https://api.spotify.com/v1/tracks/0KKDXtEugnwp8lyNPo0YxK,https://api.spotify.com/v1/audio-analysis/0KKDXtEugnwp8lyNPo0YxK,255200,4,heavy_metal
5Jxiq1W2r3Rs9K5dR9Nr2s,Below Zero 2021,Waltari,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6IuUpA7uQbkfYhl3oG3ZDv'}, 'followers': {'href': None, 'total': 7699}, 'genres': ['avant-garde metal', 'finnish metal', 'suomi rock'], 'href': 'https://api.spotify.com/v1/artists/6IuUpA7uQbkfYhl3oG3ZDv', 'id': '6IuUpA7uQbkfYhl3oG3ZDv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90c98e64aab49ecb9b631343', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490c98e64aab49ecb9b631343', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890c98e64aab49ecb9b631343', 'width': 160}], 'name': 'Waltari', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:6IuUpA7uQbkfYhl3oG3ZDv'}",6IuUpA7uQbkfYhl3oG3ZDv,32,"['avant-garde metal', 'finnish metal', 'suomi rock']",Below Zero 2021,29,2021-10-29,0.441,0.841,2,-6.047,0,0.0357,7.88e-06,0.0193,0.0989,0.399,99.939,audio_features,5Jxiq1W2r3Rs9K5dR9Nr2s,spotify:track:5Jxiq1W2r3Rs9K5dR9Nr2s,https://api.spotify.com/v1/tracks/5Jxiq1W2r3Rs9K5dR9Nr2s,https://api.spotify.com/v1/audio-analysis/5Jxiq1W2r3Rs9K5dR9Nr2s,322227,4,heavy_metal
5g64OWLbV0DFtLGCxOFmAo,Icon of Sin,Icon of Sin,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Pr3Zk2s1bZpX2WVkKdmkP'}, 'followers': {'href': None, 'total': 5034}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1Pr3Zk2s1bZpX2WVkKdmkP', 'id': '1Pr3Zk2s1bZpX2WVkKdmkP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4ddd5de8f2cf33ddb63749b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744ddd5de8f2cf33ddb63749b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784ddd5de8f2cf33ddb63749b4', 'width': 160}], 'name': 'Icon of Sin', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:1Pr3Zk2s1bZpX2WVkKdmkP'}",1Pr3Zk2s1bZpX2WVkKdmkP,26,[],Icon of Sin,33,2021-04-16,0.414,0.957,6,-7.654,0,0.078,0.023,0.00204,0.226,0.399,185.129,audio_features,5g64OWLbV0DFtLGCxOFmAo,spotify:track:5g64OWLbV0DFtLGCxOFmAo,https://api.spotify.com/v1/tracks/5g64OWLbV0DFtLGCxOFmAo,https://api.spotify.com/v1/audio-analysis/5g64OWLbV0DFtLGCxOFmAo,347742,4,heavy_metal
65maZKa3fnYC3GAXRrq7R8,Sneeztem of a Yawn,NanowaR of Steel,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jw9vF1hFRp1k8dDRNRiC5'}, 'followers': {'href': None, 'total': 56946}, 'genres': ['comic metal', 'italian metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7jw9vF1hFRp1k8dDRNRiC5', 'id': '7jw9vF1hFRp1k8dDRNRiC5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc67d33a24de81c22fcaabb83', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c67d33a24de81c22fcaabb83', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c67d33a24de81c22fcaabb83', 'width': 160}], 'name': 'NanowaR of Steel', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7jw9vF1hFRp1k8dDRNRiC5'}",7jw9vF1hFRp1k8dDRNRiC5,47,"['comic metal', 'italian metal', 'power metal']",Sneeztem of a Yawn,29,2020-05-15,0.406,0.894,1,-5.24,1,0.0436,1.3e-05,0.594,0.164,0.364,83.005,audio_features,65maZKa3fnYC3GAXRrq7R8,spotify:track:65maZKa3fnYC3GAXRrq7R8,https://api.spotify.com/v1/tracks/65maZKa3fnYC3GAXRrq7R8,https://api.spotify.com/v1/audio-analysis/65maZKa3fnYC3GAXRrq7R8,228856,4,heavy_metal
6OWQLU8zkE7ph047jVwt1i,Wings of Fire,Running Wild,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7954VFaZClkL503srfV5PE'}, 'followers': {'href': None, 'total': 137953}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7954VFaZClkL503srfV5PE', 'id': '7954VFaZClkL503srfV5PE', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ffc7d8dd0a29d7ca6f0840f2c2d9050f5a60d97d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/171230b66193338de6afef7164e21b73724436df', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e8afca2db0aa55f56b820e12a43d6c43144b2663', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/abf31bb901fc624a49da8f30d5f5ead53b82c41f', 'width': 64}], 'name': 'Running Wild', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7954VFaZClkL503srfV5PE'}",7954VFaZClkL503srfV5PE,47,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",Blood on Blood,39,2021-10-29,0.402,0.974,4,-4.83,0,0.101,5.31e-05,0.0675,0.0459,0.433,162.014,audio_features,6OWQLU8zkE7ph047jVwt1i,spotify:track:6OWQLU8zkE7ph047jVwt1i,https://api.spotify.com/v1/tracks/6OWQLU8zkE7ph047jVwt1i,https://api.spotify.com/v1/audio-analysis/6OWQLU8zkE7ph047jVwt1i,239093,4,heavy_metal
5ei4t0Agr7hUFzIzQj7SOt,Letting Go,Gus G.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LEttL8kbm67tcEy84Qh5O'}, 'followers': {'href': None, 'total': 16793}, 'genres': ['greek metal', 'neo classical metal', 'shred'], 'href': 'https://api.spotify.com/v1/artists/6LEttL8kbm67tcEy84Qh5O', 'id': '6LEttL8kbm67tcEy84Qh5O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb815bfd4774e6da62652cbc58', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174815bfd4774e6da62652cbc58', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178815bfd4774e6da62652cbc58', 'width': 160}], 'name': 'Gus G.', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:6LEttL8kbm67tcEy84Qh5O'}",6LEttL8kbm67tcEy84Qh5O,38,"['greek metal', 'neo classical metal', 'shred']",Fearless,34,2018-04-20,0.439,0.934,5,-5.094,0,0.103,0.000127,0.0104,0.16,0.495,162.048,audio_features,5ei4t0Agr7hUFzIzQj7SOt,spotify:track:5ei4t0Agr7hUFzIzQj7SOt,https://api.spotify.com/v1/tracks/5ei4t0Agr7hUFzIzQj7SOt,https://api.spotify.com/v1/audio-analysis/5ei4t0Agr7hUFzIzQj7SOt,250400,4,heavy_metal
4lNksX77bs7kU9qNMjUvzP,We Stand Alone,Angelus Apatrida,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bnPBquC93vbHmamojAf59'}, 'followers': {'href': None, 'total': 40906}, 'genres': ['latin metal', 'new wave of thrash metal', 'spanish metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3bnPBquC93vbHmamojAf59', 'id': '3bnPBquC93vbHmamojAf59', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe2e02a23d38e23a35f3dda34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e2e02a23d38e23a35f3dda34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e2e02a23d38e23a35f3dda34', 'width': 160}], 'name': 'Angelus Apatrida', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:3bnPBquC93vbHmamojAf59'}",3bnPBquC93vbHmamojAf59,36,"['latin metal', 'new wave of thrash metal', 'spanish metal', 'thrash metal']",Angelus Apatrida,34,2021-02-05,0.235,0.989,2,-3.79,1,0.185,1.91e-05,0.0249,0.56,0.213,169.966,audio_features,4lNksX77bs7kU9qNMjUvzP,spotify:track:4lNksX77bs7kU9qNMjUvzP,https://api.spotify.com/v1/tracks/4lNksX77bs7kU9qNMjUvzP,https://api.spotify.com/v1/audio-analysis/4lNksX77bs7kU9qNMjUvzP,251573,4,heavy_metal
4u03E7bxeXp4m2w1gAdoLq,Steh auf - Live,Lindemann,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/65A714FqhSPjoFZeffQbTv'}, 'followers': {'href': None, 'total': 646011}, 'genres': ['neue deutsche harte'], 'href': 'https://api.spotify.com/v1/artists/65A714FqhSPjoFZeffQbTv', 'id': '65A714FqhSPjoFZeffQbTv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb77470ac1f20df10ee2fa9a07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517477470ac1f20df10ee2fa9a07', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17877470ac1f20df10ee2fa9a07', 'width': 160}], 'name': 'Lindemann', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:65A714FqhSPjoFZeffQbTv'}",65A714FqhSPjoFZeffQbTv,60,['neue deutsche harte'],Live in Moscow,39,2021-05-21,0.414,0.993,4,-5.344,0,0.102,0.000243,0.000716,0.737,0.0607,75.005,audio_features,4u03E7bxeXp4m2w1gAdoLq,spotify:track:4u03E7bxeXp4m2w1gAdoLq,https://api.spotify.com/v1/tracks/4u03E7bxeXp4m2w1gAdoLq,https://api.spotify.com/v1/audio-analysis/4u03E7bxeXp4m2w1gAdoLq,246396,4,heavy_metal
2e3BYKQxVqrwDNBthAVMRf,Bound to You,Lords of Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5PgEqen6HcezHZRU1PJO0Z'}, 'followers': {'href': None, 'total': 15297}, 'genres': ['melodic metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5PgEqen6HcezHZRU1PJO0Z', 'id': '5PgEqen6HcezHZRU1PJO0Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0ced1cc6b17588629bbe93a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740ced1cc6b17588629bbe93a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780ced1cc6b17588629bbe93a9', 'width': 160}], 'name': 'Lords of Black', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:5PgEqen6HcezHZRU1PJO0Z'}",5PgEqen6HcezHZRU1PJO0Z,37,"['melodic metal', 'power metal', 'symphonic power metal']",Bound to You,37,2021-09-29,0.479,0.984,5,-3.258,1,0.0567,5.72e-05,0.0461,0.0946,0.492,140.936,audio_features,2e3BYKQxVqrwDNBthAVMRf,spotify:track:2e3BYKQxVqrwDNBthAVMRf,https://api.spotify.com/v1/tracks/2e3BYKQxVqrwDNBthAVMRf,https://api.spotify.com/v1/audio-analysis/2e3BYKQxVqrwDNBthAVMRf,320638,4,heavy_metal
6tk9GCcjDX5racqg7r6M4R,Wolves in Winter,Demons & Wizards,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O6RDLeFX5xuQ7IePFzVcl'}, 'followers': {'href': None, 'total': 104816}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/4O6RDLeFX5xuQ7IePFzVcl', 'id': '4O6RDLeFX5xuQ7IePFzVcl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbc220b198ebd4f26e9b6a601', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bc220b198ebd4f26e9b6a601', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bc220b198ebd4f26e9b6a601', 'width': 160}], 'name': 'Demons & Wizards', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:4O6RDLeFX5xuQ7IePFzVcl'}",4O6RDLeFX5xuQ7IePFzVcl,43,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal']",Wolves in Winter,33,2020-02-14,0.606,0.96,1,-6.462,1,0.131,0.024,0.167,0.201,0.148,101.972,audio_features,6tk9GCcjDX5racqg7r6M4R,spotify:track:6tk9GCcjDX5racqg7r6M4R,https://api.spotify.com/v1/tracks/6tk9GCcjDX5racqg7r6M4R,https://api.spotify.com/v1/audio-analysis/6tk9GCcjDX5racqg7r6M4R,258228,4,heavy_metal
0Y2kTZlKmbcsLSTHnLETBj,Atonement,Conquer Divide,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ZznAOb4aE3va5Jz1iDpjc'}, 'followers': {'href': None, 'total': 52827}, 'genres': ['metalcore', 'pixie', 'pop emo', 'post-screamo'], 'href': 'https://api.spotify.com/v1/artists/4ZznAOb4aE3va5Jz1iDpjc', 'id': '4ZznAOb4aE3va5Jz1iDpjc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb01732333c274348d8c5234a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517401732333c274348d8c5234a2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17801732333c274348d8c5234a2', 'width': 160}], 'name': 'Conquer Divide', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:4ZznAOb4aE3va5Jz1iDpjc'}",4ZznAOb4aE3va5Jz1iDpjc,48,"['metalcore', 'pixie', 'pop emo', 'post-screamo']",Atonement,51,2022-03-21,0.488,0.851,11,-8.979,0,0.0396,0.00328,0.00222,0.087,0.22,103.974,audio_features,0Y2kTZlKmbcsLSTHnLETBj,spotify:track:0Y2kTZlKmbcsLSTHnLETBj,https://api.spotify.com/v1/tracks/0Y2kTZlKmbcsLSTHnLETBj,https://api.spotify.com/v1/audio-analysis/0Y2kTZlKmbcsLSTHnLETBj,237115,4,heavy_metal
5nYKbDASgvCDV4BLVmuGv4,Cyberhex,Motionless In White,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MwPCCR936cYfM1dLsGVnl'}, 'followers': {'href': None, 'total': 1021205}, 'genres': ['alternative metal', 'metalcore'], 'href': 'https://api.spotify.com/v1/artists/6MwPCCR936cYfM1dLsGVnl', 'id': '6MwPCCR936cYfM1dLsGVnl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5af3c7a0df0b0b5072d81f6e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745af3c7a0df0b0b5072d81f6e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785af3c7a0df0b0b5072d81f6e', 'width': 160}], 'name': 'Motionless In White', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:6MwPCCR936cYfM1dLsGVnl'}",6MwPCCR936cYfM1dLsGVnl,70,"['alternative metal', 'metalcore']",Cyberhex,69,2022-03-11,0.526,0.944,6,-3.815,0,0.144,0.000207,1.76e-05,0.0994,0.281,112.531,audio_features,5nYKbDASgvCDV4BLVmuGv4,spotify:track:5nYKbDASgvCDV4BLVmuGv4,https://api.spotify.com/v1/tracks/5nYKbDASgvCDV4BLVmuGv4,https://api.spotify.com/v1/audio-analysis/5nYKbDASgvCDV4BLVmuGv4,275248,4,heavy_metal
3ojlZUEkinb7XA4tZuvx3y,Eye to Eye,Mystic Prophecy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5kUzPpkPyNpxRYd66c8nYG'}, 'followers': {'href': None, 'total': 42776}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/5kUzPpkPyNpxRYd66c8nYG', 'id': '5kUzPpkPyNpxRYd66c8nYG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb98415ba60c566e8e0a5125b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517498415ba60c566e8e0a5125b2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17898415ba60c566e8e0a5125b2', 'width': 160}], 'name': 'Mystic Prophecy', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:5kUzPpkPyNpxRYd66c8nYG'}",5kUzPpkPyNpxRYd66c8nYG,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal']",Eye to Eye,31,2019-12-13,0.457,0.973,11,-4.146,0,0.0709,3.73e-06,3.16e-06,0.311,0.379,105.015,audio_features,3ojlZUEkinb7XA4tZuvx3y,spotify:track:3ojlZUEkinb7XA4tZuvx3y,https://api.spotify.com/v1/tracks/3ojlZUEkinb7XA4tZuvx3y,https://api.spotify.com/v1/audio-analysis/3ojlZUEkinb7XA4tZuvx3y,255685,4,heavy_metal
6tlfAL7rJ85eDXSZgq5eC4,Oblivion,Stratovarius,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO'}, 'followers': {'href': None, 'total': 511394}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/1O8CSXsPwEqxcoBE360PPO', 'id': '1O8CSXsPwEqxcoBE360PPO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd5fbec23b4a1c13168baa4f8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d5fbec23b4a1c13168baa4f8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d5fbec23b4a1c13168baa4f8', 'width': 160}], 'name': 'Stratovarius', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:1O8CSXsPwEqxcoBE360PPO'}",1O8CSXsPwEqxcoBE360PPO,57,"['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal']",Oblivion,31,2018-08-10,0.426,0.924,9,-7.641,0,0.0609,0.00149,4.99e-05,0.149,0.194,155.037,audio_features,6tlfAL7rJ85eDXSZgq5eC4,spotify:track:6tlfAL7rJ85eDXSZgq5eC4,https://api.spotify.com/v1/tracks/6tlfAL7rJ85eDXSZgq5eC4,https://api.spotify.com/v1/audio-analysis/6tlfAL7rJ85eDXSZgq5eC4,231027,4,heavy_metal
3jq0ula2HD54lHumVcEx8b,Burning Times,Iced Earth,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KEixcRfBS5K3E91Vn1Kdy'}, 'followers': {'href': None, 'total': 311663}, 'genres': ['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/3KEixcRfBS5K3E91Vn1Kdy', 'id': '3KEixcRfBS5K3E91Vn1Kdy', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/a1fa09dcb7f14ee7bad400ad8c0772f1a2ec4468', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ca2b8bad69947dfcc284b833724d82dc007b8044', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/b75b747dc3e632c8609f04084e1039a676d4584c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6e657c9f46ef6c49994e595d64bfc284bb998414', 'width': 64}], 'name': 'Iced Earth', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:3KEixcRfBS5K3E91Vn1Kdy'}",3KEixcRfBS5K3E91Vn1Kdy,52,"['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal']",The Blessed And The Damned,0,2004-07-26,0.536,0.993,3,-4.597,0,0.0981,4e-05,8.83e-05,0.0804,0.394,140.079,audio_features,3jq0ula2HD54lHumVcEx8b,spotify:track:3jq0ula2HD54lHumVcEx8b,https://api.spotify.com/v1/tracks/3jq0ula2HD54lHumVcEx8b,https://api.spotify.com/v1/audio-analysis/3jq0ula2HD54lHumVcEx8b,223560,4,heavy_metal
0fMuzQi38wXOcW4lVLJYpW,Gunfire,Axel Rudi Pell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dWw3TXxNe2aEhng9vVRNl'}, 'followers': {'href': None, 'total': 107034}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7dWw3TXxNe2aEhng9vVRNl', 'id': '7dWw3TXxNe2aEhng9vVRNl', 'images': [{'height': 601, 'url': 'https://i.scdn.co/image/afdd5b3bc7afcd334c273ce74fdfd3b6764c86b0', 'width': 602}, {'height': 200, 'url': 'https://i.scdn.co/image/937e2c1b709f7946122b38f0707572b85d8cd1ab', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/708176b8cdf84fb8b4c5b7dcf1d78bc1ee53e272', 'width': 64}], 'name': 'Axel Rudi Pell', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7dWw3TXxNe2aEhng9vVRNl'}",7dWw3TXxNe2aEhng9vVRNl,51,"['german metal', 'german power metal', 'hard rock', 'metal', 'power metal']",Gunfire,33,2020-02-21,0.476,0.929,10,-6.576,1,0.0566,2.03e-06,2.69e-05,0.352,0.326,119.951,audio_features,0fMuzQi38wXOcW4lVLJYpW,spotify:track:0fMuzQi38wXOcW4lVLJYpW,https://api.spotify.com/v1/tracks/0fMuzQi38wXOcW4lVLJYpW,https://api.spotify.com/v1/audio-analysis/0fMuzQi38wXOcW4lVLJYpW,320787,4,heavy_metal
7rmH3yLS5rjrU19ZMhgljA,I Am Unbroken,Tokyo Blade,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6F9tjDKhGtXlm9M4s30KD5'}, 'followers': {'href': None, 'total': 31217}, 'genres': ['metal', 'neo-trad metal', 'nwobhm', 'nwothm'], 'href': 'https://api.spotify.com/v1/artists/6F9tjDKhGtXlm9M4s30KD5', 'id': '6F9tjDKhGtXlm9M4s30KD5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736327db639b1eaed31fccd0af', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026327db639b1eaed31fccd0af', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516327db639b1eaed31fccd0af', 'width': 64}], 'name': 'Tokyo Blade', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:6F9tjDKhGtXlm9M4s30KD5'}",6F9tjDKhGtXlm9M4s30KD5,31,"['metal', 'neo-trad metal', 'nwobhm', 'nwothm']",I Am Unbroken,21,2021-10-15,0.363,0.861,2,-10.421,1,0.0431,6.51e-06,0.893,0.295,0.464,180.059,audio_features,7rmH3yLS5rjrU19ZMhgljA,spotify:track:7rmH3yLS5rjrU19ZMhgljA,https://api.spotify.com/v1/tracks/7rmH3yLS5rjrU19ZMhgljA,https://api.spotify.com/v1/audio-analysis/7rmH3yLS5rjrU19ZMhgljA,264333,4,heavy_metal
6zctLQjQkNI0agikPLbO9N,Stratego,Iron Maiden,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao'}, 'followers': {'href': None, 'total': 7274670}, 'genres': ['album rock', 'hard rock', 'metal', 'nwobhm', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao', 'id': '6mdiAmATAx73kdxrNrnlao', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc52c8e309e46aa8430a0fa0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc52c8e309e46aa8430a0fa0', 'width': 160}], 'name': 'Iron Maiden', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6mdiAmATAx73kdxrNrnlao'}",6mdiAmATAx73kdxrNrnlao,76,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",Stratego,45,2021-08-19,0.473,0.968,4,-7.297,0,0.0642,0.000144,0.0347,0.612,0.465,138.054,audio_features,6zctLQjQkNI0agikPLbO9N,spotify:track:6zctLQjQkNI0agikPLbO9N,https://api.spotify.com/v1/tracks/6zctLQjQkNI0agikPLbO9N,https://api.spotify.com/v1/audio-analysis/6zctLQjQkNI0agikPLbO9N,299946,4,heavy_metal
