track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj'}, 'followers': {'href': None, 'total': 5134010}, 'genres': ['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj', 'id': '4xFUf1FHVy696Q1JQZMTRj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c077c305eb4b2bcac25fd5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c077c305eb4b2bcac25fd5', 'width': 160}], 'name': 'Carrie Underwood', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4xFUf1FHVy696Q1JQZMTRj'}",4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",Blown Away,62,2012-05-01,0.617,0.839,0,-2.849,0,0.0655,0.0286,0.0,0.19,0.741,128.91,audio_features,20DfkHC5grnKNJCzZQB6KC,spotify:track:20DfkHC5grnKNJCzZQB6KC,https://api.spotify.com/v1/tracks/20DfkHC5grnKNJCzZQB6KC,https://api.spotify.com/v1/audio-analysis/20DfkHC5grnKNJCzZQB6KC,205560,4,country
6wfTb2he5ANMQSFnlamnyi,Save It for a Rainy Day,Kenny Chesney,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O'}, 'followers': {'href': None, 'total': 3851288}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3grHWM9bx2E9vwJCdlRv9O', 'id': '3grHWM9bx2E9vwJCdlRv9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe5289a2a13c374dd34a97247', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e5289a2a13c374dd34a97247', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e5289a2a13c374dd34a97247', 'width': 160}], 'name': 'Kenny Chesney', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:3grHWM9bx2E9vwJCdlRv9O'}",3grHWM9bx2E9vwJCdlRv9O,75,"['contemporary country', 'country', 'country road']",The Big Revival,59,2014-09-22,0.538,0.775,7,-5.48,1,0.0291,0.0053,0.0,0.0807,0.614,154.889,audio_features,6wfTb2he5ANMQSFnlamnyi,spotify:track:6wfTb2he5ANMQSFnlamnyi,https://api.spotify.com/v1/tracks/6wfTb2he5ANMQSFnlamnyi,https://api.spotify.com/v1/audio-analysis/6wfTb2he5ANMQSFnlamnyi,182213,4,country
01e8dGbulrphX8j3fZDQYk,I Hold On,Dierks Bentley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS'}, 'followers': {'href': None, 'total': 2775413}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7x8nK0m0cP2ksQf0mjWdPS', 'id': '7x8nK0m0cP2ksQf0mjWdPS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb216761ffe7a997ad324be2bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174216761ffe7a997ad324be2bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178216761ffe7a997ad324be2bf', 'width': 160}], 'name': 'Dierks Bentley', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:7x8nK0m0cP2ksQf0mjWdPS'}",7x8nK0m0cP2ksQf0mjWdPS,73,"['contemporary country', 'country', 'country road']",RISER,62,2014-01-01,0.614,0.715,0,-6.451,1,0.0445,0.0849,0.000316,0.102,0.231,117.956,audio_features,01e8dGbulrphX8j3fZDQYk,spotify:track:01e8dGbulrphX8j3fZDQYk,https://api.spotify.com/v1/tracks/01e8dGbulrphX8j3fZDQYk,https://api.spotify.com/v1/audio-analysis/01e8dGbulrphX8j3fZDQYk,279533,4,country
2BgunkkepMPFpArQj1Dx5s,Caught Up In The Country,Rodney Atkins,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qgvmDsc4jrqbAbjq1HGM2'}, 'followers': {'href': None, 'total': 1685425}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2qgvmDsc4jrqbAbjq1HGM2', 'id': '2qgvmDsc4jrqbAbjq1HGM2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9347f2fc194f40e5afaad3d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9347f2fc194f40e5afaad3d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9347f2fc194f40e5afaad3d', 'width': 160}], 'name': 'Rodney Atkins', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2qgvmDsc4jrqbAbjq1HGM2'}",2qgvmDsc4jrqbAbjq1HGM2,66,"['contemporary country', 'country', 'country road', 'modern country rock']",Caught Up In The Country,65,2018-03-23,0.603,0.807,7,-6.999,1,0.045,0.0123,0.0,0.539,0.685,124.099,audio_features,2BgunkkepMPFpArQj1Dx5s,spotify:track:2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/tracks/2BgunkkepMPFpArQj1Dx5s,https://api.spotify.com/v1/audio-analysis/2BgunkkepMPFpArQj1Dx5s,160991,4,country
5dNGORzxFb5z3v7vSAFkTU,Beachin',Jake Owen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1n2pb9Tsfe4SwAjmUac6YT'}, 'followers': {'href': None, 'total': 1710855}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1n2pb9Tsfe4SwAjmUac6YT', 'id': '1n2pb9Tsfe4SwAjmUac6YT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb369126413a096ee275687cd7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174369126413a096ee275687cd7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178369126413a096ee275687cd7', 'width': 160}], 'name': 'Jake Owen', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1n2pb9Tsfe4SwAjmUac6YT'}",1n2pb9Tsfe4SwAjmUac6YT,71,"['contemporary country', 'country', 'country road', 'modern country rock']",Days of Gold,62,2013-12-02,0.527,0.902,6,-5.352,1,0.0601,0.344,4.63e-05,0.0669,0.709,181.964,audio_features,5dNGORzxFb5z3v7vSAFkTU,spotify:track:5dNGORzxFb5z3v7vSAFkTU,https://api.spotify.com/v1/tracks/5dNGORzxFb5z3v7vSAFkTU,https://api.spotify.com/v1/audio-analysis/5dNGORzxFb5z3v7vSAFkTU,191040,4,country
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,Luke Bryan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'followers': {'href': None, 'total': 7237069}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a0118141480bfeab409f764', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a0118141480bfeab409f764', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a0118141480bfeab409f764', 'width': 160}], 'name': 'Luke Bryan', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}",0BvkDsjIUla7X0k6CSWh1I,79,"['contemporary country', 'country', 'country road']",Crash My Party,62,2013-01-01,0.526,0.816,7,-4.009,1,0.0421,0.0285,0.0,0.22,0.414,144.032,audio_features,6GBUsjHfZuweYf5lQEz6mP,spotify:track:6GBUsjHfZuweYf5lQEz6mP,https://api.spotify.com/v1/tracks/6GBUsjHfZuweYf5lQEz6mP,https://api.spotify.com/v1/audio-analysis/6GBUsjHfZuweYf5lQEz6mP,234760,4,country
2YVCkTYJpv5jelYrHYoEG8,I Run To You,Lady A,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA'}, 'followers': {'href': None, 'total': 3505776}, 'genres': ['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow'], 'href': 'https://api.spotify.com/v1/artists/32WkQRZEVKSzVAAYqukAEA', 'id': '32WkQRZEVKSzVAAYqukAEA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd34168ae19ecfa8e9c550e19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d34168ae19ecfa8e9c550e19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d34168ae19ecfa8e9c550e19', 'width': 160}], 'name': 'Lady A', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:32WkQRZEVKSzVAAYqukAEA'}",32WkQRZEVKSzVAAYqukAEA,72,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",Lady Antebellum,59,2008-01-01,0.655,0.786,3,-4.451,1,0.034,0.163,5.99e-05,0.124,0.378,113.964,audio_features,2YVCkTYJpv5jelYrHYoEG8,spotify:track:2YVCkTYJpv5jelYrHYoEG8,https://api.spotify.com/v1/tracks/2YVCkTYJpv5jelYrHYoEG8,https://api.spotify.com/v1/audio-analysis/2YVCkTYJpv5jelYrHYoEG8,256013,4,country
1vBpwxsLVwaR4evBIaFmqD,Drinkin' Problem,Midland,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DTZRmlVZBxx2wRQBtx6yi'}, 'followers': {'href': None, 'total': 212090}, 'genres': ['neo-traditional country', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/1DTZRmlVZBxx2wRQBtx6yi', 'id': '1DTZRmlVZBxx2wRQBtx6yi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb58d06b6073f6540857110fe4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517458d06b6073f6540857110fe4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17858d06b6073f6540857110fe4', 'width': 160}], 'name': 'Midland', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:1DTZRmlVZBxx2wRQBtx6yi'}",1DTZRmlVZBxx2wRQBtx6yi,67,"['neo-traditional country', 'texas country']",On The Rocks,69,2017-09-22,0.622,0.763,9,-6.4,1,0.0263,0.055,8.91e-06,0.313,0.621,102.0,audio_features,1vBpwxsLVwaR4evBIaFmqD,spotify:track:1vBpwxsLVwaR4evBIaFmqD,https://api.spotify.com/v1/tracks/1vBpwxsLVwaR4evBIaFmqD,https://api.spotify.com/v1/audio-analysis/1vBpwxsLVwaR4evBIaFmqD,220800,4,country
6naYpFIKihKbGg6lGxpveI,Backroad Song,Granger Smith,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4sTFGCigAQIUiEy8wSSQNF'}, 'followers': {'href': None, 'total': 353460}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'redneck', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/4sTFGCigAQIUiEy8wSSQNF', 'id': '4sTFGCigAQIUiEy8wSSQNF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc0af3a2bb68e804e678b9f28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c0af3a2bb68e804e678b9f28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c0af3a2bb68e804e678b9f28', 'width': 160}], 'name': 'Granger Smith', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:4sTFGCigAQIUiEy8wSSQNF'}",4sTFGCigAQIUiEy8wSSQNF,62,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck', 'texas country']",Remington,62,2016-03-04,0.488,0.833,11,-6.571,1,0.0437,0.0352,0.0172,0.34,0.751,174.006,audio_features,6naYpFIKihKbGg6lGxpveI,spotify:track:6naYpFIKihKbGg6lGxpveI,https://api.spotify.com/v1/tracks/6naYpFIKihKbGg6lGxpveI,https://api.spotify.com/v1/audio-analysis/6naYpFIKihKbGg6lGxpveI,236787,4,country
2mfahQ0EaaZWq4cFNg6A1o,All On Me,Devin Dawson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ySHS7UojGu20XfUPaBlyu'}, 'followers': {'href': None, 'total': 181759}, 'genres': ['contemporary country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2ySHS7UojGu20XfUPaBlyu', 'id': '2ySHS7UojGu20XfUPaBlyu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b225879fd38cfcdfe670473', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b225879fd38cfcdfe670473', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b225879fd38cfcdfe670473', 'width': 160}], 'name': 'Devin Dawson', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:2ySHS7UojGu20XfUPaBlyu'}",2ySHS7UojGu20XfUPaBlyu,63,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Dark Horse,66,2018-01-19,0.634,0.668,5,-5.488,1,0.0291,0.14,0.0,0.216,0.635,80.989,audio_features,2mfahQ0EaaZWq4cFNg6A1o,spotify:track:2mfahQ0EaaZWq4cFNg6A1o,https://api.spotify.com/v1/tracks/2mfahQ0EaaZWq4cFNg6A1o,https://api.spotify.com/v1/audio-analysis/2mfahQ0EaaZWq4cFNg6A1o,224627,4,country
0m8Ta268d1kBBG7lxMyWqa,Mama's Song,Carrie Underwood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj'}, 'followers': {'href': None, 'total': 5134010}, 'genres': ['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj', 'id': '4xFUf1FHVy696Q1JQZMTRj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c077c305eb4b2bcac25fd5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c077c305eb4b2bcac25fd5', 'width': 160}], 'name': 'Carrie Underwood', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4xFUf1FHVy696Q1JQZMTRj'}",4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",Play On,53,2009,0.341,0.659,2,-5.419,1,0.0357,0.442,0.0,0.096,0.269,79.987,audio_features,0m8Ta268d1kBBG7lxMyWqa,spotify:track:0m8Ta268d1kBBG7lxMyWqa,https://api.spotify.com/v1/tracks/0m8Ta268d1kBBG7lxMyWqa,https://api.spotify.com/v1/audio-analysis/0m8Ta268d1kBBG7lxMyWqa,240240,4,country
5r00wpsojd4mBYaQFDvni7,Roller Coaster,Luke Bryan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'followers': {'href': None, 'total': 7237069}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a0118141480bfeab409f764', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a0118141480bfeab409f764', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a0118141480bfeab409f764', 'width': 160}], 'name': 'Luke Bryan', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}",0BvkDsjIUla7X0k6CSWh1I,79,"['contemporary country', 'country', 'country road']",Crash My Party,61,2013-01-01,0.602,0.79,8,-4.46,1,0.0355,0.026,7.43e-05,0.162,0.274,108.008,audio_features,5r00wpsojd4mBYaQFDvni7,spotify:track:5r00wpsojd4mBYaQFDvni7,https://api.spotify.com/v1/tracks/5r00wpsojd4mBYaQFDvni7,https://api.spotify.com/v1/audio-analysis/5r00wpsojd4mBYaQFDvni7,259080,4,country
75p6fgACKYIyIhsoG411SZ,Hey Pretty Girl,Kip Moore,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hJPr4lk7Q8SSvCVBl9fWM'}, 'followers': {'href': None, 'total': 1114524}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2hJPr4lk7Q8SSvCVBl9fWM', 'id': '2hJPr4lk7Q8SSvCVBl9fWM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb69ac2d0a23261eb34117a2a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517469ac2d0a23261eb34117a2a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17869ac2d0a23261eb34117a2a1', 'width': 160}], 'name': 'Kip Moore', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2hJPr4lk7Q8SSvCVBl9fWM'}",2hJPr4lk7Q8SSvCVBl9fWM,66,"['contemporary country', 'country', 'country road', 'modern country rock']",Up All Night,60,2012-01-01,0.291,0.4,2,-10.615,1,0.0306,0.145,1.86e-05,0.259,0.0935,83.112,audio_features,75p6fgACKYIyIhsoG411SZ,spotify:track:75p6fgACKYIyIhsoG411SZ,https://api.spotify.com/v1/tracks/75p6fgACKYIyIhsoG411SZ,https://api.spotify.com/v1/audio-analysis/75p6fgACKYIyIhsoG411SZ,215920,1,country
3pkzJjJXfdDjhpXx639MIH,Somewhere With You,Kenny Chesney,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O'}, 'followers': {'href': None, 'total': 3851288}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3grHWM9bx2E9vwJCdlRv9O', 'id': '3grHWM9bx2E9vwJCdlRv9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe5289a2a13c374dd34a97247', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e5289a2a13c374dd34a97247', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e5289a2a13c374dd34a97247', 'width': 160}], 'name': 'Kenny Chesney', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:3grHWM9bx2E9vwJCdlRv9O'}",3grHWM9bx2E9vwJCdlRv9O,75,"['contemporary country', 'country', 'country road']",Hemingway's Whiskey,62,2010-09-28,0.68,0.849,1,-6.475,0,0.0376,0.0862,0.00013,0.174,0.536,111.969,audio_features,3pkzJjJXfdDjhpXx639MIH,spotify:track:3pkzJjJXfdDjhpXx639MIH,https://api.spotify.com/v1/tracks/3pkzJjJXfdDjhpXx639MIH,https://api.spotify.com/v1/audio-analysis/3pkzJjJXfdDjhpXx639MIH,243520,4,country
4hnK8P3v7kE7T4PMBYwRhu,Drunk Last Night,Eli Young Band,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6eKWqnckwdIlSnjaYgIyxv'}, 'followers': {'href': None, 'total': 720187}, 'genres': ['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/6eKWqnckwdIlSnjaYgIyxv', 'id': '6eKWqnckwdIlSnjaYgIyxv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebad14dd6dbbd2ef008e3f8a77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ad14dd6dbbd2ef008e3f8a77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ad14dd6dbbd2ef008e3f8a77', 'width': 160}], 'name': 'Eli Young Band', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:6eKWqnckwdIlSnjaYgIyxv'}",6eKWqnckwdIlSnjaYgIyxv,65,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']","10,000 Towns",57,2013-01-01,0.528,0.856,7,-4.605,1,0.0351,0.052,0.0,0.0988,0.572,87.019,audio_features,4hnK8P3v7kE7T4PMBYwRhu,spotify:track:4hnK8P3v7kE7T4PMBYwRhu,https://api.spotify.com/v1/tracks/4hnK8P3v7kE7T4PMBYwRhu,https://api.spotify.com/v1/audio-analysis/4hnK8P3v7kE7T4PMBYwRhu,219213,4,country
2XEl9DfBj88c8p2bdfx1qu,One Hell Of An Amen,Brantley Gilbert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa'}, 'followers': {'href': None, 'total': 2542871}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/5q8HGNo0BjLWaTAhRtbwxa', 'id': '5q8HGNo0BjLWaTAhRtbwxa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb891ad6bfade113366ffb7698', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174891ad6bfade113366ffb7698', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178891ad6bfade113366ffb7698', 'width': 160}], 'name': 'Brantley Gilbert', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5q8HGNo0BjLWaTAhRtbwxa'}",5q8HGNo0BjLWaTAhRtbwxa,71,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",Just As I Am (Platinum Edition),56,2015-01-01,0.548,0.665,1,-5.622,1,0.0281,0.0139,2.72e-06,0.0769,0.549,138.055,audio_features,2XEl9DfBj88c8p2bdfx1qu,spotify:track:2XEl9DfBj88c8p2bdfx1qu,https://api.spotify.com/v1/tracks/2XEl9DfBj88c8p2bdfx1qu,https://api.spotify.com/v1/audio-analysis/2XEl9DfBj88c8p2bdfx1qu,221467,4,country
4O1CExxinEpKZi3861NlTK,Get Me Some Of That,Thomas Rhett,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'}, 'followers': {'href': None, 'total': 4083037}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8', 'id': '6x2LnllRG5uGarZMsD4iO8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabe24b83a375fa379244b89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabe24b83a375fa379244b89', 'width': 160}], 'name': 'Thomas Rhett', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6x2LnllRG5uGarZMsD4iO8'}",6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",It Goes Like This,61,2013-01-01,0.549,0.866,6,-5.306,1,0.0476,0.0733,0.0,0.25,0.767,87.964,audio_features,4O1CExxinEpKZi3861NlTK,spotify:track:4O1CExxinEpKZi3861NlTK,https://api.spotify.com/v1/tracks/4O1CExxinEpKZi3861NlTK,https://api.spotify.com/v1/audio-analysis/4O1CExxinEpKZi3861NlTK,187400,4,country
16PNN9wK1LbedzcTp7y8y0,A Guy Walks Into a Bar,Tyler Farr,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vHV92ecrylnUHDM4d2MtC'}, 'followers': {'href': None, 'total': 654202}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/3vHV92ecrylnUHDM4d2MtC', 'id': '3vHV92ecrylnUHDM4d2MtC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba5b13a5ba8ce129748cf1902', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a5b13a5ba8ce129748cf1902', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a5b13a5ba8ce129748cf1902', 'width': 160}], 'name': 'Tyler Farr', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:3vHV92ecrylnUHDM4d2MtC'}",3vHV92ecrylnUHDM4d2MtC,57,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",Suffer in Peace,58,2015-04-27,0.428,0.78,0,-3.472,1,0.0373,0.083,0.0,0.115,0.431,147.986,audio_features,16PNN9wK1LbedzcTp7y8y0,spotify:track:16PNN9wK1LbedzcTp7y8y0,https://api.spotify.com/v1/tracks/16PNN9wK1LbedzcTp7y8y0,https://api.spotify.com/v1/audio-analysis/16PNN9wK1LbedzcTp7y8y0,196000,4,country
